vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Data Engineer,Na,Tesseract,Na,Company - Private,Transportation Management,Transportation & Logistics,Less than $1 million (USD),New York,NY,-1,3.4,1,0,82000.0,160000.0,121000.0,671,-1,1000000,0,1,0,1,0,1
Data Scientist,Senior,Roofstock,51 to 200 Employees,Company - Private,Real Estate,Real Estate,$10 to $25 million (USD),Remote,NA,6,4.5,1,0,82000.0,160000.0,121000.0,168,200,25000000,0,0,0,0,0,0
Data Analyist,Na,MAA,1001 to 5000 Employees,Company - Public,Real Estate,Real Estate,$1 to $2 billion (USD),Memphis,TN,44,4.0,1,0,82000.0,160000.0,121000.0,111,5000,2000000000,0,0,0,0,0,0
Data Scientist,Na,Verizon,10000+ Employees,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),Ashburn,VA,21,3.9,1,0,82000.0,160000.0,121000.0,179,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,"CoEnterprise, LLC",51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),New York,NY,11,3.6,1,0,82000.0,160000.0,121000.0,125,200,50000000,0,0,0,0,1,0
Data Scientist,Senior,ResMed,5001 to 10000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),San Diego,CA,32,4.0,1,0,82000.0,160000.0,121000.0,179,10000,5000000000,0,0,0,0,1,1
Data Engineer,Na,Vadum Inc,1 to 50 Employees,Company - Private,Architectural & Engineering Services,Business Services,Na,Raleigh,NC,-1,5.0,1,0,82000.0,160000.0,121000.0,96,50,-1,0,0,0,0,0,1
Machine Learning,Na,Brilliant Infotech,51 to 200 Employees,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),Atlanta,GA,14,5.0,1,0,82000.0,160000.0,121000.0,189,200,10000000,0,1,1,0,1,1
Data Scientist,Senior,eBay Inc.,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Austin,TX,26,4.0,1,0,82000.0,160000.0,121000.0,224,10000,10000000000,0,0,0,0,0,1
Machine Learning,Senior,Nordstrom,10000+ Employees,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),Seattle,WA,120,3.7,1,0,82000.0,160000.0,121000.0,215,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,National Interstate,501 to 1000 Employees,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),Richfield,OH,32,4.1,1,0,82000.0,160000.0,121000.0,173,1000,1000000000,0,0,0,0,0,0
Data Scientist,Na,Specific Diagnostics,1 to 50 Employees,Company - Private,Na,Na,Na,Mountain View,CA,-1,3.5,1,0,82000.0,160000.0,121000.0,184,50,-1,0,0,0,0,0,0
Data Analyist,Na,Solomon Associates,51 to 200 Employees,Company - Private,Na,Na,$10 to $25 million (USD),Dallas,TX,-1,3.0,1,0,48000.0,93000.0,70500.0,360,200,25000000,1,0,0,0,1,0
Data Scientist,Senior,Sam's Club,10000+ Employees,Subsidiary or Business Segment,General Merchandise & Superstores,Retail,$10+ billion (USD),Dallas,TX,38,3.3,1,0,48000.0,93000.0,70500.0,254,10000,10000000000,1,1,1,0,0,1
Data Scientist,Na,Premise,51 to 200 Employees,Company - Private,Na,Na,Na,Washington,DC,-1,3.9,1,0,48000.0,93000.0,70500.0,671,200,-1,1,1,1,0,1,1
Data Scientist,Senior,Novartis,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Cambridge,MA,25,4.2,1,0,48000.0,93000.0,70500.0,248,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,JVR Tech LLC,Na,Na,Na,Na,Na,Remote,NA,-1,3.9,1,0,48000.0,93000.0,70500.0,94,-1,-1,1,1,0,0,1,0
Data Scientist,Senior,The Perduco Group,51 to 200 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,Na,Beavercreek,OH,-1,4.8,1,0,48000.0,93000.0,70500.0,141,200,-1,1,0,0,0,0,0
Data Engineer,Na,Sift Media,Na,Company - Public,Na,Na,Na,Durham,NC,-1,3.9,1,0,48000.0,93000.0,70500.0,113,-1,-1,1,0,0,0,1,1
Data Scientist,Na,AIG,10000+ Employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),New York,NY,102,3.6,1,0,48000.0,93000.0,70500.0,173,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Nova Credit,1 to 50 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,New York,NY,5,4.4,1,0,48000.0,93000.0,70500.0,189,50,-1,0,0,0,0,0,0
Data Scientist,Junior,Boston University,10000+ Employees,College / University,Colleges & Universities,Education,$1 to $2 billion (USD),Boston,MA,182,4.3,1,0,48000.0,93000.0,70500.0,102,10000,2000000000,0,0,0,0,0,0
Data Scientist,Senior,"JPMorgan Chase Bank, N.A.",10000+ Employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),South Jacksonville,FL,222,3.7,1,0,48000.0,93000.0,70500.0,224,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Avanade,10000+ Employees,Company - Private,IT Services,Information Technology,$2 to $5 billion (USD),Atlanta,GA,21,4.1,1,0,48000.0,93000.0,70500.0,486,10000,5000000000,1,1,1,1,0,1
Data Scientist,Senior,,Na,Na,Na,Na,Na,Bellevue,WA,-1,3.9,1,0,48000.0,93000.0,70500.0,209,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Farfetch,1001 to 5000 Employees,Company - Public,Internet,Information Technology,Na,New York,NY,13,4.3,1,0,48000.0,93000.0,70500.0,142,5000,-1,0,0,0,0,0,1
Data Scientist,Senior,Novartis,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Cambridge,MA,25,4.2,1,0,48000.0,93000.0,70500.0,148,10000,10000000000,0,0,0,0,0,0
Data Engineer,Na,Change Healthcare,10000+ Employees,Company - Public,IT Services,Information Technology,Na,California,CA,14,3.4,1,0,48000.0,93000.0,70500.0,186,10000,-1,0,1,0,0,0,1
Data Scientist,Na,Philips,10000+ Employees,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Cambridge,MA,130,3.8,1,0,48000.0,93000.0,70500.0,108,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,John Hancock,1001 to 5000 Employees,Subsidiary or Business Segment,Insurance Carriers,Insurance,$50 to $100 million (USD),Boston,MA,159,3.8,1,0,48000.0,93000.0,70500.0,244,5000,100000000,0,0,0,0,1,0
Data Scientist,Senior,,Na,Na,Na,Na,Na,San Jose,CA,-1,3.9,1,0,48000.0,93000.0,70500.0,182,-1,-1,0,0,0,0,0,0
Data Scientist,Na,INBOX AMERICA CONSULTING SERVICES,1 to 50 Employees,Company - Private,Na,Na,Na,Alexandria,VA,-1,5.0,1,0,48000.0,93000.0,70500.0,63,50,-1,1,1,0,0,0,0
Data Scientist,Na,AllianceBernstein,Na,Na,Na,Na,Na,Nashville,TN,-1,3.9,1,0,48000.0,93000.0,70500.0,229,-1,-1,1,0,0,0,1,1
Data Engineer,Na,Georgia Tech Research Institute,51 to 200 Employees,College / University,Na,Na,Na,Atlanta,GA,-1,4.6,1,0,48000.0,93000.0,70500.0,207,200,-1,1,0,0,0,0,1
Machine Learning,Na,Amazon.com Services LLC,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),New York,NY,27,3.8,1,0,48000.0,93000.0,70500.0,553,10000,10000000000,0,1,0,0,0,1
Data Engineer,Na,Metropolis,1001 to 5000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Los Angeles,CA,-1,3.7,1,0,48000.0,93000.0,70500.0,670,5000,1000000000,0,0,0,0,0,1
Na,Na,"Press Ganey Associates, Inc.",1001 to 5000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),Remote,NA,36,3.8,1,0,48000.0,93000.0,70500.0,155,5000,100000000,0,0,0,0,1,0
Data Engineer,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Seattle,WA,45,4.3,1,0,48000.0,93000.0,70500.0,201,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Syrinx,1 to 50 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),Boston,MA,24,4.4,1,0,48000.0,93000.0,70500.0,132,50,25000000,0,1,1,0,0,1
Data Scientist,Na,Dynetics,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),Huntsville,AL,47,4.2,1,0,48000.0,93000.0,70500.0,121,5000,500000000,1,0,0,0,0,1
Data Analyist,Na,Camelot Illinois,51 to 200 Employees,Subsidiary or Business Segment,Gambling,"Arts, Entertainment & Recreation",Na,Chicago,IL,4,2.5,1,0,48000.0,93000.0,70500.0,741,200,-1,1,0,1,0,1,0
Data Scientist,Senior,UCB S.A.,5001 to 10000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Atlanta,GA,-1,4.0,1,0,48000.0,93000.0,70500.0,134,10000,5000000000,0,0,0,0,0,1
Data Scientist,Senior,SAIC,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$5 to $10 million (USD),Chantilly,VA,52,4.0,1,0,89000.0,149000.0,119000.0,148,10000,10000000,0,0,0,0,0,0
Data Scientist,Na,Ascension,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),South Jacksonville,FL,22,3.5,1,0,89000.0,149000.0,119000.0,176,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,"QCR Holdings, Inc.",201 to 500 Employees,Company - Public,Banks & Credit Unions,Finance,$100 to $500 million (USD),Davenport,IA,28,4.1,1,0,89000.0,149000.0,119000.0,145,500,500000000,0,0,0,0,0,0
Data Scientist,Na,4ES Corporation,Na,Company - Public,Na,Na,Na,Atlanta,GA,-1,3.9,1,0,89000.0,149000.0,119000.0,119,-1,-1,1,0,0,0,0,0
Data Analyist,Na,Cepheid,1001 to 5000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD),Sunnyvale,CA,25,3.9,1,0,89000.0,149000.0,119000.0,533,5000,1000000000,0,0,0,0,1,0
Data Scientist,Senior,Uber,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),New York,NY,12,4.0,1,0,89000.0,149000.0,119000.0,119,10000,10000000000,1,0,0,0,0,0
Data Scientist,Na,BJC HealthCare,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Na,Saint Louis,MO,27,3.8,1,0,89000.0,149000.0,119000.0,84,10000,-1,0,0,0,0,0,0
Data Engineer,Na,CapTech Consulting,1001 to 5000 Employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Philadelphia,PA,24,3.9,1,0,89000.0,149000.0,119000.0,129,5000,500000000,0,0,0,0,0,0
Data Engineer,Na,Double River Investments Limited,Na,Na,Na,Na,Na,United States,NA,-1,3.9,1,0,89000.0,149000.0,119000.0,153,-1,-1,1,0,0,0,0,1
Data Scientist,Senior,Erstom,Na,Na,Na,Na,Na,Minneapolis,MN,-1,3.9,1,0,89000.0,149000.0,119000.0,117,-1,-1,1,0,0,0,0,1
Data Scientist,Na,Treeline Biosciences,Na,Na,Na,Na,Na,Massachusetts,MA,-1,3.9,1,0,89000.0,149000.0,119000.0,591,-1,-1,1,1,0,0,1,1
Data Engineer,Na,Altana AI,Na,Na,Na,Na,Na,New York State,NY,-1,3.9,1,0,89000.0,149000.0,119000.0,449,-1,-1,0,1,0,1,1,1
Data Engineer,Na,Physna,1 to 50 Employees,Company - Private,Na,Na,Na,Ohio,OH,-1,5.0,1,0,89000.0,149000.0,119000.0,471,50,-1,1,1,1,1,0,1
Data Scientist,Senior,IQVIA,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Cambridge,MA,4,3.9,1,0,89000.0,149000.0,119000.0,90,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,National Institute of Neurological Disorders and Stroke,1 to 50 Employees,Government,Federal Agencies,Government,Less than $1 million (USD),Bethesda,MD,-1,4.6,1,0,89000.0,149000.0,119000.0,212,50,1000000,0,0,0,0,0,0
Data Engineer,Na,Globus Medical,1001 to 5000 Employees,Company - Public,Health Care Products Manufacturing,Manufacturing,$500 million to $1 billion (USD),Methuen,MA,18,3.3,1,0,89000.0,149000.0,119000.0,154,5000,1000000000,0,0,0,0,0,1
Data Analyist,Na,MCKEAN DEFENSE/CABRILLO TECHNOLOGIES,201 to 500 Employees,Contract,Architectural & Engineering Services,Business Services,$100 to $500 million (USD),San Diego,CA,-1,4.2,1,0,89000.0,149000.0,119000.0,78,500,500000000,0,0,0,0,0,0
Data Scientist,Mid,Prescient Edge Federal,51 to 200 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,Na,Charlottesville,VA,13,3.8,1,0,89000.0,149000.0,119000.0,110,200,-1,1,0,0,0,0,1
Data Engineer,Na,Penumbra US,1001 to 5000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Alameda,CA,17,3.9,1,0,89000.0,149000.0,119000.0,116,5000,500000000,1,0,0,0,0,1
Data Scientist,Senior,"JPMorgan Chase Bank, N.A.",10000+ Employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),Plano,TX,222,3.7,1,0,89000.0,149000.0,119000.0,189,10000,10000000000,0,0,0,0,0,0
Na,Na,Bank of America,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),Charlotte,NC,117,4.0,1,0,89000.0,149000.0,119000.0,74,10000,10000000000,0,0,0,0,0,0
Data Engineer,Senior,Revel IT,201 to 500 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Ohio,OH,24,4.8,1,0,89000.0,149000.0,119000.0,117,500,100000000,0,0,0,0,0,1
Data Scientist,Senior,Wish,501 to 1000 Employees,Company - Public,Other Retail Stores,Retail,$1 to $2 billion (USD),San Francisco,CA,11,3.4,1,0,89000.0,149000.0,119000.0,130,1000,2000000000,0,0,0,0,0,0
Na,Junior,Galvanize Inc.,201 to 500 Employees,Company - Private,Education Training Services,Education,Na,New York,NY,9,4.6,1,0,89000.0,149000.0,119000.0,141,500,-1,0,0,0,0,0,0
Data Engineer,Na,CyberCoders,201 to 500 Employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Dallas,TX,22,4.1,1,0,89000.0,149000.0,119000.0,123,500,500000000,0,0,0,0,0,1
Data Engineer,Na,Sumner & Scott,Na,Na,Na,Na,Na,Remote,NA,-1,3.9,1,0,89000.0,149000.0,119000.0,123,-1,-1,0,0,0,0,0,1
Data Scientist,Senior,CarMax,10000+ Employees,Company - Public,Vehicle Dealers,Retail,$10+ billion (USD),Richmond,VA,28,3.7,1,0,89000.0,149000.0,119000.0,124,10000,10000000000,0,0,0,0,0,0
Na,Na,Atrium Health,10000+ Employees,Hospital,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),Winston-Salem,NC,78,3.8,1,0,89000.0,149000.0,119000.0,211,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Prescient Edge Federal,51 to 200 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,Na,Charlottesville,VA,13,3.8,1,0,89000.0,149000.0,119000.0,112,200,-1,1,0,0,0,0,1
Data Engineer,Senior,BAXTER,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million to $1 billion (USD),Deerfield,IL,90,3.8,1,0,89000.0,149000.0,119000.0,124,10000,1000000000,0,0,0,0,0,0
Data Scientist,Senior,Microsoft,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Redmond,WA,46,4.4,1,0,104000.0,188000.0,146000.0,185,10000,10000000000,0,0,0,0,0,1
Data Scientist,Senior,LyondellBasell Industries,10000+ Employees,Company - Public,Chemical Manufacturing,Manufacturing,$10+ billion (USD),Houston,TX,14,3.9,1,0,82000.0,160000.0,121000.0,118,10000,10000000000,0,0,0,0,1,0
Data Scientist,Na,Johns Hopkins Applied Physics Laboratory (APL),5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),Laurel,MD,79,4.6,1,0,57000.0,118000.0,87500.0,328,10000,2000000000,1,0,0,0,0,0
Machine Learning,Na,UW Health,10000+ Employees,Hospital,Health Care Services & Hospitals,Health Care,Na,Madison,WI,-1,3.9,1,0,79000.0,148000.0,113500.0,123,10000,-1,0,0,0,0,0,1
Data Analyist,Na,Stahlbush Island Farms,501 to 1000 Employees,Company - Private,Food Production,Agriculture & Forestry,$100 to $500 million (USD),Corvallis,OR,-1,3.0,1,0,33000.0,65000.0,49000.0,192,1000,500000000,0,0,0,0,0,0
Data Scientist,Na,Artemis DNA,Na,Na,Na,Na,Na,Irvine,CA,-1,3.9,1,0,58000.0,123000.0,90500.0,128,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Arcellx,Na,Na,Na,Na,Na,Gaithersburg,MD,-1,3.9,1,0,79000.0,161000.0,120000.0,114,-1,-1,0,0,0,0,0,0
Manager,Executive,Tolmar Pharmaceuticals Inc,501 to 1000 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Buffalo Grove,IL,14,3.0,1,0,67000.0,120000.0,93500.0,122,1000,-1,0,0,0,0,0,0
Data Scientist,Senior,Biomerieux,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Durham,NC,58,4.2,1,0,57000.0,105000.0,81000.0,129,10000,5000000000,0,0,0,0,0,0
Data Scientist,Senior,Glaukos Corporation,501 to 1000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),San Clemente,CA,23,3.9,1,0,88000.0,214000.0,151000.0,177,1000,500000000,0,0,0,0,0,0
Data Scientist,Senior,Stealth mode biotech,Na,Na,Na,Na,Na,South San Francisco,CA,-1,3.9,1,0,89000.0,185000.0,137000.0,147,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Gundersen - La Crosse Main Campus,5001 to 10000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),La Crosse,WI,130,3.8,1,0,40000.0,78000.0,59000.0,184,10000,500000000,0,0,0,0,0,0
Data Scientist,Senior,"BioTherapeutics, Inc.",Na,Na,Na,Na,Na,Blacksburg,VA,-1,3.9,1,0,57000.0,120000.0,88500.0,165,-1,-1,0,0,0,0,0,0
Manager,Executive,"Reliant Medical Group, Inc",Na,Unknown,Health Care Services & Hospitals,Health Care,Na,Worcester,MA,92,3.6,1,0,53000.0,102000.0,77500.0,177,-1,-1,0,0,0,0,0,0
Data Engineer,Senior,Capstone IT Inc.,Na,Na,Na,Na,Na,Omaha,NE,-1,3.9,1,0,63000.0,127000.0,95000.0,131,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Humboldt County Entities,501 to 1000 Employees,Government,State & Regional Agencies,Government,Na,Eureka,CA,-1,3.2,1,0,46000.0,92000.0,69000.0,146,1000,-1,0,0,0,0,0,0
Data Scientist,Na,National Comprehensive Cancer Network,51 to 200 Employees,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,Na,Plymouth Meeting,PA,-1,3.2,1,0,66000.0,154000.0,110000.0,130,200,-1,0,0,0,0,0,0
Data Scientist,Senior,Luminex,1001 to 5000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Madison,WI,26,3.9,1,0,49000.0,102000.0,75500.0,102,5000,500000000,0,0,0,0,0,0
Data Scientist,Na,CCRM,1 to 50 Employees,Self-employed,Health Care Services & Hospitals,Health Care,Less than $1 million (USD),San Jose,CA,-1,3.8,1,0,68000.0,140000.0,104000.0,125,50,1000000,0,0,0,0,0,0
Na,Na,Bloomberg,10000+ Employees,Company - Private,Computer Hardware & Software,Information Technology,Na,New York,NY,40,4.1,1,0,99000.0,214000.0,156500.0,174,10000,-1,0,0,0,0,0,1
Data Scientist,Na,Skan,1 to 50 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,San Jose,CA,8,4.8,1,0,78000.0,162000.0,120000.0,75,50,-1,1,0,0,0,0,0
Data Analyist,Senior,UnitedHealth Group,10000+ Employees,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Eden Prairie,MN,44,3.7,1,0,78000.0,162000.0,120000.0,94,10000,10000000000,0,0,0,0,0,0
Data Scientist,Senior,Rubius Therapeutics,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Cambridge,MA,8,4.4,1,0,78000.0,162000.0,120000.0,244,500,500000000,0,0,0,0,0,0
Na,Na,Johns Hopkins Applied Physics Laboratory (APL),5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),Laurel,MD,79,4.6,1,0,78000.0,162000.0,120000.0,395,10000,2000000000,0,0,0,0,0,1
Data Scientist,Senior,Rubius Therapeutics,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Cambridge,MA,8,4.4,1,0,78000.0,162000.0,120000.0,244,500,500000000,0,0,0,0,0,0
Data Scientist,Na,Edward-Elmhurst Health,5001 to 10000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,Elmhurst,IL,-1,3.9,1,0,78000.0,162000.0,120000.0,176,10000,-1,0,0,0,0,0,0
Data Scientist,Na,ACON Laboratories,1001 to 5000 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),San Diego,CA,-1,2.5,1,0,78000.0,162000.0,120000.0,104,5000,5000000,0,0,0,0,0,0
Manager,Executive,Deloitte,10000+ Employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Arlington,VA,171,3.9,1,0,84000.0,152000.0,118000.0,195,10000,10000000000,1,0,0,0,0,1
Data Scientist,Na,Grimmway Enterprises,1001 to 5000 Employees,Company - Private,Wholesale,Business Services,$1 to $2 billion (USD),Bakersfield,CA,-1,3.8,1,0,62000.0,121000.0,91500.0,92,5000,2000000000,0,0,0,0,0,0
Data Scientist,Senior,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Alachua,FL,119,3.8,1,0,61000.0,131000.0,96000.0,82,10000,10000000000,0,0,0,0,0,0
Data Engineer,Senior,Mozart Therapeutics,Na,Na,Na,Na,Na,Seattle,WA,-1,3.9,1,0,85000.0,169000.0,127000.0,140,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Thermo Fisher Scientific,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Pittsburgh,PA,119,3.8,1,0,68000.0,125000.0,96500.0,167,10000,10000000000,1,0,0,0,0,0
Data Scientist,Na,TrueBinding,1 to 50 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Foster City,CA,-1,3.0,1,0,79000.0,148000.0,113500.0,81,50,-1,0,0,0,0,0,0
Data Scientist,Senior,WGI,501 to 1000 Employees,Company - Private,Architectural & Engineering Services,Business Services,$50 to $100 million (USD),Jacksonville,FL,49,4.1,1,0,47000.0,119000.0,83000.0,203,1000,100000000,0,0,0,0,0,0
Data Scientist,Na,MarinHealth Medical Center,1001 to 5000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Greenbrae,CA,69,3.4,1,0,57000.0,118000.0,87500.0,157,5000,500000000,0,0,0,0,1,0
Data Scientist,Na,MiTeGen,1 to 50 Employees,Company - Private,Na,Na,Less than $1 million (USD),Ithaca,NY,-1,4.0,1,0,44000.0,78000.0,61000.0,107,50,1000000,0,0,0,0,0,0
Data Scientist,Senior,Cox Communications Inc,10000+ Employees,Company - Private,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),Atlanta,GA,59,4.1,1,0,82000.0,158000.0,120000.0,29,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,NJM Insurance Group,1001 to 5000 Employees,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),Ewing,NJ,108,3.1,1,0,82000.0,158000.0,120000.0,193,5000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Bevov,1 to 50 Employees,Company - Private,Na,Na,Na,San Carlos,CA,-1,4.0,1,0,82000.0,158000.0,120000.0,178,50,-1,0,0,0,0,0,0
Data Scientist,Na,Samaritan Health Services,1001 to 5000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Oregon,OR,35,3.9,1,0,82000.0,158000.0,120000.0,167,5000,1000000000,0,0,0,0,0,0
Data Scientist,Senior,HotSpot Therapeutics,Na,Company - Public,Na,Na,Na,Boston,MA,-1,5.0,1,0,82000.0,158000.0,120000.0,168,-1,-1,0,0,0,0,1,0
Data Engineer,Executive,XPO Logistics,10000+ Employees,Company - Public,Transportation Management,Transportation & Logistics,$10+ billion (USD),Portland,OR,10,3.6,1,0,82000.0,158000.0,120000.0,131,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Selux Diagnostics,1 to 50 Employees,Company - Private,Na,Na,Na,Charlestown,MA,-1,4.7,0,0,120000.0,120000.0,120000.0,99,50,-1,1,1,0,0,0,1
Data Scientist,Na,MK Analytics,Na,Na,Na,Na,Na,Remote,NA,-1,3.9,0,0,75000.0,125000.0,100000.0,146,-1,-1,0,0,0,0,0,0
Data Scientist,Na,NumberOne AI,Na,Na,Na,Na,Na,Tustin,CA,-1,3.9,0,1,38300.0,48400.0,43300.0,139,-1,-1,0,0,0,0,0,1
Data Scientist,Na,Human Care Systems,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),Remote,NA,13,2.6,0,0,85000.0,85000.0,85000.0,166,200,25000000,0,0,0,0,0,0
Data Scientist,Senior,"AMI Group, LLC",Na,Na,Na,Na,Na,Chicago,IL,-1,3.9,0,0,140000.0,160000.0,150000.0,118,-1,-1,1,0,0,0,0,0
Data Scientist,Na,"Custom Software Systems, Inc.",1 to 50 Employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),Washington,DC,31,4.5,0,0,90000.0,100000.0,95000.0,104,50,5000000,0,0,0,0,0,0
Data Scientist,Na,Blutium,Na,Na,Na,Na,Na,San Jose,CA,-1,3.9,0,1,68500.0,135100.0,101800.0,82,-1,-1,0,1,1,0,1,0
Data Scientist,Na,OPTX,Na,Na,Na,Na,Na,Remote,NA,-1,3.9,0,0,100000.0,130000.0,115000.0,85,-1,-1,0,0,0,0,0,1
Machine Learning,Na,Discord,51 to 200 Employees,Company - Private,Internet,Information Technology,$1 to $5 million (USD),San Francisco,CA,6,4.6,0,1,116900.0,116900.0,116900.0,366,200,5000000,1,1,1,0,1,1
Na,Na,Trader Joe's,10000+ Employees,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),San Francisco,CA,54,4.3,0,1,32300.0,38300.0,35300.0,96,10000,10000000000,0,0,0,0,0,0
